Index,Date,Open,High,Low,Close,Adj Close,Volume,return_1d,abs_return_1d,volatility_20,return_z_20,volume_z_20,conflict_count,total_deaths_sum,total_deaths_max,conflict_duration_mean,lethality_abs_mean,is_conflict_day,is_high_intensity_conflict_day,is_conflict_window_3d,is_high_intensity_conflict_window_3d,dbscan_cluster,is_market_anomaly
NSEI,2020-01-21,12195.29981,12230.04981,12162.29981,12169.84961,12169.84961,400.0,-0.004474618767167593,0.004474618767167593,0.007719258919807296,-0.534093712719622,-3.1779548018298467,49.0,225.0,35.0,1.3877551020408163,3.3469387755102042,1,0,1,1,-1,1
NSEI,2020-02-28,11382.0,11384.79981,11175.04981,11201.75,11201.75,809900.0,-0.03709607910466117,0.03709607910466117,0.012927078645334326,-2.598560138328989,1.5365736859447556,28.0,127.0,25.0,0.39285714285714285,3.556547619047619,1,0,1,0,-1,1
NSEI,2020-03-06,10942.65039,11035.09961,10827.40039,10989.4502,10989.4502,1811000.0,-0.02480697488685779,0.02480697488685779,0.011980284939117307,-1.6625872703078206,3.152618514951126,33.0,153.0,37.0,0.12121212121212122,2.8776094276094275,1,0,1,0,-1,1
NSEI,2020-03-09,10742.04981,10751.54981,10294.4502,10451.4502,10451.4502,1565500.0,-0.04895604331506953,0.04895604331506953,0.015495174742898719,-2.696495093665684,2.058495871056679,84.0,382.0,63.0,0.4880952380952381,3.371230158730159,1,0,1,0,-1,1
NSEI,2020-03-12,10039.9502,10040.75,9508.0,9590.150391,9590.150391,1343500.0,-0.08301938791999164,0.08301938791999164,0.022762423716248616,-3.149359790481748,1.256296663588471,29.0,126.0,33.0,0.3793103448275862,2.5258620689655173,1,0,1,0,-1,1
NSEI,2020-03-13,9107.599609,10159.40039,8555.150391,9955.200195,9955.200195,1388000.0,0.03806507605371712,0.03806507605371712,0.02500105592649826,1.9150964330809273,1.2176504784974531,34.0,105.0,10.0,0.5,2.700980392156863,1,0,1,0,-1,1
NSEI,2020-03-16,9587.799805,9602.200195,9165.099609,9197.400391,9197.400391,897700.0,-0.07612100100012109,0.07612100100012109,0.028965348203420952,-2.1615274061039282,0.10505685644578569,93.0,618.0,127.0,0.6451612903225806,4.504480286738351,1,1,1,1,-1,1
NSEI,2020-03-18,9088.450195,9127.549805,8407.049805,8468.799805,8468.799805,1516600.0,-0.05556454027077862,0.05556454027077862,0.03031631123405853,-1.2716925253197329,1.3627223475703778,33.0,188.0,53.0,0.12121212121212122,4.909090909090909,1,0,1,1,-1,1
NSEI,2020-03-20,8284.450195,8883.0,8178.200195,8745.450195,8745.450195,1071500.0,0.05832914686067148,0.05832914686067148,0.03418492336107475,2.1638643482197573,0.22094225494204814,25.0,172.0,49.0,0.68,4.592,1,0,1,0,-1,1
NSEI,2020-03-23,7945.700195,8159.25,7583.600098,7610.25,7610.25,653500.0,-0.12980466067361773,0.12980466067361773,0.04248802382065469,-2.5385459362869147,-0.8474355358871241,121.0,680.0,170.0,6.074380165289257,3.379771743408107,1,1,1,1,-1,1
NSEI,2020-03-24,7848.299805,8036.950195,7511.100098,7801.049805,7801.049805,738400.0,0.025071424066226422,0.025071424066226422,0.0437718809043257,1.0217522975179882,-0.6866345644732653,21.0,62.0,12.0,0.09523809523809523,2.738095238095238,1,0,1,1,-1,1
NSEI,2020-03-25,7735.149902,8376.75,7714.75,8317.849609,8317.849609,736900.0,0.06624746885589206,0.06624746885589206,0.04771423258443646,1.728091261628142,-0.7577237148480274,29.0,182.0,29.0,0.1724137931034483,3.454022988505747,1,0,1,1,-1,1
NSEI,2020-03-26,8451.0,8749.049805,8304.900391,8641.450195,8641.450195,865600.0,0.03890435643965717,0.03890435643965717,0.04927707044821293,1.0686551325585532,-0.4653735098568118,22.0,49.0,8.0,0.5454545454545454,2.1363636363636362,1,0,1,0,-1,1
NSEI,2020-03-27,8949.099609,9038.900391,8522.900391,8660.25,8660.25,801500.0,0.002175538199696847,0.002175538199696847,0.04935938161028566,0.3166384945572596,-0.6919394561676435,22.0,137.0,71.0,2.090909090909091,3.897727272727273,1,0,1,0,-1,1
NSEI,2020-03-30,8385.950195,8576.0,8244.0,8281.099609,8281.099609,593300.0,-0.04378053647412017,0.04378053647412017,0.049550158234105496,-0.6053012258463754,-1.2252529837715387,96.0,622.0,199.0,0.90625,5.431076388888889,1,1,1,1,-1,1
NSEI,2020-03-31,8529.349609,8678.299805,8358.0,8597.75,8597.75,712700.0,0.03823772276037585,0.03823772276037585,0.050886381923294206,0.9787611557910202,-0.8983369966624,37.0,158.0,38.0,0.5945945945945946,2.810810810810811,1,0,1,1,-1,1
NSEI,2020-04-01,8584.099609,8588.099609,8198.349609,8253.799805,8253.799805,506300.0,-0.04000467506033545,0.04000467506033545,0.05085155140190429,-0.504813854846902,-1.406965561905229,64.0,954.0,220.0,12.15625,14.697916666666666,1,1,1,1,-1,1
NSEI,2020-04-03,8356.549805,8356.549805,8055.799805,8083.799805,8083.799805,697000.0,-0.020596574185991035,0.020596574185991035,0.05081647239877366,-0.10752390666428496,-0.8633145735713332,63.0,263.0,67.0,0.36507936507936506,2.9642857142857144,1,0,1,1,-1,1
NSEI,2020-04-07,8446.299805,8819.400391,8360.950195,8792.200195,8792.200195,814200.0,0.08763210459044757,0.08763210459044757,0.05571284152047571,1.7673318774278608,-0.48204907943239694,139.0,611.0,53.0,0.28776978417266186,2.922541966426859,1,1,1,1,-1,1
NSEI,2020-04-08,8688.900391,9131.700195,8653.900391,8748.75,8748.75,896500.0,-0.0049419023721398725,0.0049419023721398725,0.05562757508731831,0.08801067106043939,-0.1536877048181767,26.0,67.0,7.0,0.19230769230769232,1.9198717948717947,1,0,1,1,-1,1
NSEI,2020-04-09,8973.049805,9128.349609,8904.549805,9111.900391,9111.900391,742100.0,0.04150883166166586,0.04150883166166586,0.055956348601695106,0.836782807812631,-0.5856655441681848,35.0,202.0,49.0,0.3142857142857143,3.1404761904761904,1,0,1,1,-1,1
NSEI,2020-04-13,9103.950195,9112.049805,8912.400391,8993.849609,8993.849609,644000.0,-0.012955670818855736,0.012955670818855736,0.055962630187717376,-0.12437154106252965,-0.8533967903206391,131.0,507.0,38.0,0.33587786259541985,3.149618320610687,1,0,1,0,-1,1
NSEI,2020-04-15,9196.400391,9261.200195,8874.099609,8925.299805,8925.299805,879100.0,-0.0076218534865653,0.0076218534865653,0.05295988140353802,-0.10189256102411204,0.11502572110897369,72.0,170.0,16.0,0.2222222222222222,1.7488425925925926,1,0,1,0,-1,1
NSEI,2020-04-16,8851.25,9053.75,8821.900391,8992.799805,8992.799805,719400.0,0.007562771164525639,0.007562771164525639,0.05217187367994092,0.21685098022769708,-0.46171098848232045,44.0,182.0,40.0,0.6818181818181818,3.477272727272727,1,0,1,0,-1,1
NSEI,2020-04-17,9323.450195,9324.0,9091.349609,9266.75,9266.75,684200.0,0.03046328184106617,0.03046328184106617,0.04977915443381833,0.5802593236229932,-0.5742656250502111,37.0,92.0,12.0,0.2702702702702703,2.1036036036036037,1,0,1,0,-1,1
NSEI,2020-04-20,9390.200195,9390.849609,9230.799805,9261.849609,9261.849609,726400.0,-0.0005288144171364806,0.0005288144171364806,0.04938937106166676,-0.06748610456503588,-0.3297760573037052,125.0,566.0,106.0,0.488,3.0706666666666664,1,0,1,0,-1,1
NSEI,2020-04-21,9016.950195,9044.400391,8909.400391,8981.450195,8981.450195,655100.0,-0.030274667138573408,0.030274667138573408,0.048123857793750946,-0.713646914698842,-0.7602208463964449,35.0,147.0,20.0,0.4857142857142857,2.769047619047619,1,0,1,0,-1,1
NSEI,2020-04-22,9026.75,9209.75,8946.25,9187.299805,9187.299805,734400.0,0.022919417859111224,0.022919417859111224,0.04781790578104758,0.3448976300013501,-0.07516580705258005,35.0,123.0,30.0,0.2571428571428571,2.573809523809524,1,0,1,0,-1,1
NSEI,2020-04-23,9232.349609,9343.599609,9170.150391,9313.900391,9313.900391,666700.0,0.013779955883348682,0.013779955883348682,0.04628601233203597,0.20698002411376365,-0.5901816112265457,45.0,132.0,15.0,0.4444444444444444,2.1037037037037036,1,0,1,0,-1,1
NSEI,2020-04-24,9163.900391,9296.900391,9141.299805,9154.400391,9154.400391,659400.0,-0.017124941571645347,0.017124941571645347,0.03446450877850578,-0.7822134832889581,-0.6708027029370384,40.0,209.0,35.0,1.25,3.9166666666666665,1,0,1,0,-1,1
NSEI,2020-04-27,9259.700195,9377.099609,9250.349609,9282.299805,9282.299805,512800.0,0.013971358968059011,0.013971358968059011,0.03429517037521692,0.13683268757066688,-1.8715752968458619,112.0,340.0,20.0,0.8928571428571429,2.5364583333333335,1,0,1,0,-1,1
NSEI,2020-04-30,9753.5,9889.049805,9731.5,9859.900391,9859.900391,931200.0,0.03208830353190506,0.03208830353190506,0.03134824046112745,0.8013631808573146,2.0260084788589108,33.0,145.0,18.0,0.09090909090909091,3.696969696969697,1,0,1,0,-1,1
NSEI,2020-05-04,9533.5,9533.5,9266.950195,9293.5,9293.5,687500.0,-0.05744483904898301,0.05744483904898301,0.03263495680518233,-1.9527711387016748,-0.17532002199932017,153.0,1590.0,304.0,4.764705882352941,9.083660130718954,1,1,1,1,-1,1
NSEI,2020-05-13,9584.200195,9584.5,9351.099609,9383.549805,9383.549805,846400.0,0.020333712529706727,0.020333712529706727,0.021155613669408203,0.8506109919546857,1.3913797105719228,34.0,113.0,14.0,0.23529411764705882,2.515686274509804,1,0,1,0,-1,1
NSEI,2020-05-29,9422.200195,9598.849609,9376.900391,9580.299805,9580.299805,967000.0,0.00950466272392525,0.00950466272392525,0.021569537583428874,0.42374233019245916,2.204229779934241,28.0,81.0,17.0,0.10714285714285714,1.8154761904761902,1,0,1,0,-1,1
NSEI,2020-08-31,11777.54981,11794.25,11325.84961,11387.5,11387.5,1371800.0,-0.02233074785440703,0.02233074785440703,0.008758705307753075,-2.8081791517068435,3.738978305834726,110.0,305.0,21.0,0.11818181818181818,2.346969696969697,1,0,1,0,-1,1
NSEI,2020-09-17,11539.40039,11587.2002,11498.5,11516.09961,11516.09961,0.0,-0.007622027691568056,0.007622027691568056,0.008809954044453876,-0.9708010394294382,-2.7028896082658327,36.0,136.0,27.0,0.1388888888888889,3.1527777777777777,1,0,1,0,-1,1
NSEI,2020-12-21,13741.90039,13777.5,13131.4502,13328.40039,13328.40039,687300.0,-0.031404952997295954,0.031404952997295954,0.009926747961959958,-3.349173425748648,0.43333623819352685,104.0,476.0,37.0,0.27884615384615385,3.8552884615384615,1,0,1,0,-1,1
NSEI,2021-02-01,13758.59961,14336.34961,13661.75,14281.2002,14281.2002,870500.0,0.047423511397119755,0.047423511397119755,0.015022857135908787,3.079153538982139,1.5246246370167873,143.0,1616.0,200.0,5.545454545454546,9.63886113886114,1,1,1,1,-1,1
NSEI,2021-02-26,14888.59961,14919.4502,14467.75,14529.15039,14529.15039,1103600.0,-0.03763569332882388,0.03763569332882388,0.01706106132712199,-2.4005354937285506,2.1324801482195497,34.0,207.0,61.0,0.23529411764705882,5.800420168067227,1,0,1,0,-1,1
NSEI,2021-04-12,14644.65039,14652.5,14248.7002,14310.79981,14310.79981,650200.0,-0.03532558898654037,0.03532558898654037,0.01370756474733937,-2.370117019355414,0.8887548459078332,182.0,894.0,122.0,0.521978021978022,4.03451072736787,1,1,1,1,-1,1
NYA,1969-02-17,612.539978,612.539978,612.539978,612.539978,612.539978,0.0,-0.012095994236036134,0.012095994236036134,0.003457488961451656,-3.542702221763575,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-1,1
NYA,1970-05-27,419.25,419.25,419.25,419.25,419.25,0.0,0.052017493657011915,0.052017493657011915,0.018709651917027195,3.10747506663907,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-1,1
NYA,1974-07-12,458.480011,458.480011,458.480011,458.480011,458.480011,0.0,0.041810635665193274,0.041810635665193274,0.014768331459497044,3.202368299853118,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-1,1
NYA,1978-11-01,568.76001,568.76001,568.76001,568.76001,568.76001,0.0,0.04103668391845661,0.04103668391845661,0.0139440939893381,3.2079153260542688,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-1,1
NYA,1982-08-17,659.909973,659.909973,659.909973,659.909973,659.909973,0.0,0.04452490219503291,0.04452490219503291,0.013353265688464197,3.4193446281340782,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-1,1
NYA,1986-09-11,1430.099976,1430.099976,1430.099976,1430.099976,1430.099976,0.0,-0.04497644475865359,0.04497644475865359,0.013027229289881126,-3.290195417807028,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-1,1
NYA,1987-10-16,1682.599976,1682.599976,1682.599976,1682.599976,1682.599976,0.0,-0.04968454942926048,0.04968454942926048,0.016945806246340393,-2.6375767419779512,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-1,1
NYA,1987-10-19,1359.98999,1359.98999,1359.98999,1359.98999,1359.98999,0.0,-0.19173302662640712,0.19173302662640712,0.04511097149385724,-3.9404136032429977,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-1,1
NYA,1987-10-20,1406.72998,1406.72998,1406.72998,1406.72998,1406.72998,0.0,0.034367892663680566,0.034367892663680566,0.04561754987012455,1.0486646801313428,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-1,1
NYA,1987-10-21,1533.400024,1533.400024,1533.400024,1533.400024,1533.400024,0.0,0.09004574140091903,0.09004574140091903,0.05101589647030564,1.9488469095165557,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-1,1
NYA,1987-10-22,1474.51001,1474.51001,1474.51001,1474.51001,1474.51001,0.0,-0.038404860491902615,0.038404860491902615,0.051415747373688016,-0.5330161555847993,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-1,1
NYA,1987-10-23,1472.069946,1472.069946,1472.069946,1472.069946,1472.069946,0.0,-0.0016548304070176378,0.0016548304070176378,0.051379361184208744,0.1850082590299475,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-1,1
NYA,1987-10-26,1352.170044,1352.170044,1352.170044,1352.170044,1352.170044,0.0,-0.0814498674643821,0.0814498674643821,0.053450794206883874,-1.2304339028877262,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-1,1
NYA,1987-10-27,1379.97998,1379.97998,1379.97998,1379.97998,1379.97998,0.0,0.02056689254683719,0.02056689254683719,0.05401081196264866,0.6485744071503956,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-1,1
NYA,1987-10-28,1377.859985,1377.859985,1377.859985,1377.859985,1377.859985,0.0,-0.0015362505476347321,0.0015362505476347321,0.05397559201958797,0.2418426045014265,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-1,1
NYA,1987-10-29,1440.98999,1440.98999,1440.98999,1440.98999,1440.98999,0.0,0.04581743115212111,0.04581743115212111,0.055284704280607756,1.0649207450123284,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-1,1
NYA,1987-10-30,1488.780029,1488.780029,1488.780029,1488.780029,1488.780029,0.0,0.03316472656413105,0.03316472656413105,0.056157020857033904,0.7957774227992526,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-1,1
NYA,1987-11-02,1509.290039,1509.290039,1509.290039,1509.290039,1509.290039,0.0,0.013776387109233568,0.013776387109233568,0.05638924293990355,0.436504634097596,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-1,1
NYA,1987-11-03,1481.48999,1481.48999,1481.48999,1481.48999,1481.48999,0.0,-0.01841928872625387,0.01841928872625387,0.05633047683890877,-0.13982181738674823,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-1,1
NYA,1987-11-04,1470.910034,1470.910034,1470.910034,1470.910034,1470.910034,0.0,-0.007141429284986289,0.007141429284986289,0.05630440708690188,0.06462172602156492,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-1,1
NYA,1987-11-05,1499.459961,1499.459961,1499.459961,1499.459961,1499.459961,0.0,0.019409703068216322,0.019409703068216322,0.05670382405145543,0.5042807360421789,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-1,1
NYA,1987-11-06,1480.75,1480.75,1480.75,1480.75,1480.75,0.0,-0.01247779966563578,0.01247779966563578,0.05670859977658479,-0.055463716950376676,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-1,1
NYA,1987-11-09,1441.72998,1441.72998,1441.72998,1441.72998,1441.72998,0.0,-0.026351524565254025,0.026351524565254025,0.05682971727286545,-0.2819348481755847,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-1,1
NYA,1987-11-10,1417.51001,1417.51001,1417.51001,1417.51001,1417.51001,0.0,-0.016799241422447264,0.016799241422447264,0.05654239861519705,-0.08682864704418311,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-1,1
NYA,1987-11-11,1432.319946,1432.319946,1432.319946,1432.319946,1432.319946,0.0,0.010447852851494188,0.010447852851494188,0.05663499149594016,0.3613156869361184,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-1,1
NYA,1987-11-12,1468.47998,1468.47998,1468.47998,1468.47998,1468.47998,0.0,0.025245779828021675,0.025245779828021675,0.05708894636373431,0.5760535969751058,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-1,1
NYA,1987-11-13,1454.949951,1454.949951,1454.949951,1454.949951,1454.949951,0.0,-0.009213628503127458,0.009213628503127458,0.0562310492374052,-0.06396219750271404,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-1,1
NYA,1988-01-08,1448.920044,1448.920044,1448.920044,1448.920044,1448.920044,0.0,-0.060728596821915115,0.060728596821915115,0.020776168567424,-2.994784006183491,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-1,1
NYA,1988-04-14,1555.819946,1555.819946,1555.819946,1555.819946,1555.819946,0.0,-0.03955804497228643,0.03955804497228643,0.013189855080365912,-2.90035759640954,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-1,1
NYA,1989-10-13,1962.060059,1962.060059,1962.060059,1962.060059,1962.060059,0.0,-0.05797456156802627,0.05797456156802627,0.014010571450260478,-4.030765044506104,0.0,10.0,52.0,22.0,0.2,5.2,1,0,1,0,-1,1
NYA,1991-01-17,1892.48999,1892.48999,1892.48999,1892.48999,1892.48999,0.0,0.034565878909690984,0.034565878909690984,0.010651156445609688,3.271876090693975,0.0,9.0,18563.0,9505.0,14.777777777777779,2062.5555555555557,1,1,1,1,-1,1
NYA,1991-11-15,2240.780029,2240.780029,2240.780029,2240.780029,2240.780029,0.0,-0.033300665222465886,0.033300665222465886,0.009156938631812463,-3.533197252230739,0.0,7.0,17.0,6.0,0.0,2.4285714285714284,1,0,1,0,-1,1
NYA,1997-10-27,4897.859863,4897.859863,4897.859863,4897.859863,4897.859863,0.0,-0.06565585014126352,0.06565585014126352,0.016881616771767614,-3.67757147065486,0.0,18.0,114.0,32.0,0.1111111111111111,5.851851851851852,1,0,1,0,-1,1
NYA,1998-08-31,5081.72998,5081.72998,5081.72998,5081.72998,5081.72998,0.0,-0.06154917964643092,0.06154917964643092,0.019133690664536847,-2.823948477042062,0.0,29.0,288.0,120.0,4.862068965517241,9.931034482758621,1,0,1,0,-1,1
NYA,2000-04-14,6465.72998,6465.72998,6465.72998,6465.72998,6465.72998,0.0,-0.05137966307711184,0.05137966307711184,0.014940859503514668,-3.3306086580719,0.0,18.0,42.0,12.0,1.1666666666666667,2.3055555555555554,1,0,1,0,-1,1
NYA,2001-01-03,6968.830078,6968.830078,6968.830078,6968.830078,6968.830078,1880700000.0,0.02698916964853404,0.02698916964853404,0.014491637259621751,1.740125000002791,4.2485291572496005,13.0,45.0,11.0,0.15384615384615385,3.120512820512821,1,0,1,1,-1,1
NYA,2001-01-04,6894.810059,6894.810059,6894.810059,6894.810059,6894.810059,2169400000.0,-0.010621584709558984,0.010621584709558984,0.01366254382929491,-0.7771840505941399,3.1467588918350713,21.0,107.0,35.0,0.14285714285714285,5.095238095238095,1,0,1,1,-1,1
NYA,2001-03-12,6407.359863,6407.359863,6407.359863,6407.359863,6407.359863,1229000000.0,-0.03659879326273863,0.03659879326273863,0.012005034158637438,-2.7418627325218665,0.6602656594042889,38.0,352.0,126.0,1.0526315789473684,9.263157894736842,1,0,1,0,-1,1
NYA,2001-03-22,5988.430176,5988.430176,5988.430176,5988.430176,5988.430176,1723950000.0,-0.015284311914115611,0.015284311914115611,0.014327708615727944,-0.7160770085459484,2.7181429048561654,8.0,45.0,11.0,0.125,5.625,1,0,1,0,-1,1
NYA,2001-04-18,6619.370117,6619.370117,6619.370117,6619.370117,6619.370117,1918900000.0,0.028318746511017068,0.028318746511017068,0.017683596529887803,1.4085477289847899,2.7717905046344766,17.0,51.0,10.0,0.0,3.0,1,0,1,0,-1,1
NYA,2001-09-17,5730.859863,5730.859863,5730.859863,5730.859863,5730.859863,2330830000.0,-0.04592528736582757,0.04592528736582757,0.012700709975505578,-3.17077008375533,3.6536416467307675,60.0,3254.0,2753.0,0.06666666666666667,17.526666666666664,1,1,1,1,-1,1
NYA,2001-09-24,5513.350098,5513.350098,5513.350098,5513.350098,5513.350098,1746600000.0,0.03413191687582473,0.03413191687582473,0.01652006332601777,2.4973999902291966,0.7436063060430008,27.0,288.0,93.0,0.6296296296296297,10.666666666666666,1,0,1,0,-1,1
NYA,2001-11-23,6194.299805,6194.299805,6194.299805,6194.299805,6194.299805,410300000.0,0.010801037102751376,0.010801037102751376,0.009442938358421317,0.9283669984004749,-3.414050448842002,24.0,115.0,25.0,0.9166666666666666,4.791666666666667,1,0,1,0,-1,1
NYA,2002-01-29,5973.419922,5973.419922,5973.419922,5973.419922,5973.419922,1812000000.0,-0.02536041402786482,0.02536041402786482,0.007820565892693768,-2.922056562749838,2.587011404725464,13.0,46.0,27.0,0.0,3.5384615384615383,1,0,1,0,-1,1
NYA,2002-03-25,6264.200195,6264.200195,6264.200195,6264.200195,6264.200195,1057900000.0,-0.012763959275147507,0.012763959275147507,0.008426063919343548,-1.6821052022994931,-2.0849014680014224,68.0,256.0,36.0,1.0588235294117647,3.75,1,0,1,0,-1,1
NYA,2002-07-05,5598.680176,5598.680176,5598.680176,5598.680176,5598.680176,699400000.0,0.031661092664555524,0.031661092664555524,0.01375696800165822,2.433292863683484,-2.4412804405049786,30.0,192.0,50.0,0.1,6.383333333333334,1,0,1,0,-1,1
NYA,2002-07-15,5188.850098,5188.850098,5188.850098,5188.850098,5188.850098,2574800000.0,-0.007503706793834608,0.007503706793834608,0.015535260220937219,-0.18169730634408307,2.2683703704305462,43.0,338.0,66.0,1.186046511627907,7.8604651162790695,1,0,1,0,-1,1
NYA,2002-07-19,4818.129883,4818.129883,4818.129883,4818.129883,4818.129883,2654100000.0,-0.03527231190507174,0.03527231190507174,0.0158642943249189,-1.6847563549285023,1.7914758551719203,18.0,60.0,8.0,27.0,3.3333333333333335,1,0,1,0,-1,1
NYA,2002-07-24,4791.490234,4791.490234,4791.490234,4791.490234,4791.490234,2775560000.0,0.05315343777514436,0.05315343777514436,0.022040946169385636,2.740857578722141,1.5932157110277418,13.0,92.0,56.0,0.0,7.076923076923077,1,0,1,0,-1,1
NYA,2002-07-29,5125.189941,5125.189941,5125.189941,5125.189941,5125.189941,1778650000.0,0.05179571213679268,0.05179571213679268,0.025682909668738544,2.1893944301115913,-0.25324365333794,74.0,240.0,24.0,0.21621621621621623,3.2027027027027026,1,0,1,0,-1,1
